user_id,item_id,rating
91,530,4
592,467,3
157,229,2
286,293,5
883,197,5
235,169,5
499,76,3
537,201,4
378,123,5
452,451,2
773,392,1
763,495,5
206,1011,3
668,426,4
822,67,3
520,107,3
423,114,1
290,142,3
642,1097,4
607,442,5
757,297,4
187,68,4
108,1160,3
436,432,3
269,225,4
510,907,4
487,10,1
714,253,1
640,202,4
378,62,2
6,133,4
501,293,3
176,291,3
327,527,5
882,203,4
302,839,2
744,274,1
845,392,3
157,110,4
778,194,5
797,273,5
320,495,4
482,1151,4
642,469,4
67,1088,1
537,691,3
767,99,5
643,297,4
176,143,5
188,417,3
0,3,3
331,349,4
295,126,5
487,258,1
173,383,1
264,14,3
118,454,4
929,115,5
572,494,2
313,366,4
48,67,1
150,480,3
801,435,4
804,221,4
115,518,5
464,11,4
559,11,5
906,723,5
2,244,1
605,325,4
880,99,4
99,348,3
940,293,4
82,782,4
214,420,4
867,175,4
566,483,4
824,978,4
760,425,1
416,1039,2
406,1040,3
665,863,3
353,903,5
406,968,4
664,761,4
550,65,2
135,14,4
615,338,3
160,209,2
90,325,3
408,208,5
313,143,3
457,20,2
34,258,4
787,1272,3
313,40,5
526,167,5
98,24,3
48,0,2
864,410,1
212,280,4
28,479,4
891,419,2
42,746,4
506,891,5
300,193,4
91,1073,3
847,237,4
689,87,4
327,822,3
448,409,3
42,190,5
64,238,5
797,82,4
898,739,5
888,136,4
0,251,2
338,116,3
805,154,3
654,115,2
298,166,3
715,604,3
657,194,3
582,99,5
457,514,4
140,475,3
377,565,3
684,323,3
144,1056,1
502,115,5
710,88,5
61,1129,4
652,61,3
90,182,5
926,98,2
504,198,4
200,1219,2
794,1198,3
215,173,5
726,234,3
374,760,3
180,300,2
366,301,5
370,442,4
523,194,2
183,219,3
293,104,3
647,727,2
928,99,4
607,488,5
455,49,4
302,89,4
942,613,5
855,689,4
647,183,5
59,750,2
382,479,5
180,833,3
915,497,3
405,86,3
344,1095,3
834,0,3
708,938,4
99,315,5
233,512,5
267,16,3
431,6,2
275,819,3
814,659,4
783,306,4
329,87,5
902,1072,3
213,49,3
503,400,2
71,648,4
728,689,2
415,747,4
556,345,2
326,920,4
274,303,3
465,32,4
94,647,3
63,240,3
854,474,4
213,581,3
715,47,5
850,366,2
313,416,4
512,116,5
460,320,3
377,702,4
269,252,5
888,645,3
341,87,1
279,155,4
17,949,3
221,158,3
591,311,2
623,235,3
871,927,2
730,1274,1
197,107,3
685,805,5
263,210,5
386,60,3
55,780,4
862,300,4
859,284,5
82,321,3
221,240,3
834,293,3
595,49,5
409,288,1
626,807,2
708,378,3
477,27,3
307,210,4
706,366,4
231,0,4
514,892,1
415,41,3
359,301,4
201,317,1
41,95,5
307,568,3
880,332,5
348,290,3
183,728,3
406,96,4
458,21,5
555,322,2
398,267,3
499,508,4
869,469,3
428,657,3
285,39,4
37,382,2
935,251,2
662,182,4
193,719,2
710,249,2
412,282,5
297,8,4
333,55,4
586,538,3
775,134,4
652,182,3
621,117,1
177,14,5
22,432,5
475,764,4
57,208,5
870,300,4
123,615,4
931,212,3
112,291,3
395,236,4
867,500,3
336,830,1
655,271,3
279,730,3
869,316,4
914,303,3
331,677,4
633,108,4
261,587,4
659,1614,2
5,63,4
118,457,5
290,235,4
172,241,5
822,918,4
895,298,1
66,1092,5
409,881,3
576,312,4
120,317,5
781,937,3
151,312,4
256,1007,5
278,1024,2
644,955,4
785,186,4
882,311,3
51,497,5
797,804,4
35,318,2
685,650,5
939,284,4
393,281,3
292,208,3
751,903,4
23,274,5
133,300,2
253,450,2
290,218,4
531,300,4
310,68,5
388,582,2
392,560,3
918,128,5
464,317,4
757,418,4
587,691,4
346,171,5
889,443,4
830,269,4
889,653,5
279,467,4
61,116,4
404,654,5
888,127,5
196,315,4
706,865,2
524,1010,3
93,187,4
118,331,4
781,343,3
223,214,4
473,417,3
295,0,5
532,134,3
326,505,3
98,65,3
838,712,2
379,88,5
921,394,4
536,941,3
553,20,1
231,13,4
82,891,2
746,86,5
703,192,5
649,670,3
896,741,3
623,236,4
505,226,4
10,392,4
199,759,4
683,87,4
75,627,2
536,613,3
93,141,3
386,413,4
251,99,5
797,1033,2
669,482,5
565,53,3
512,840,4
318,339,3
302,1091,1
192,579,4
845,485,5
285,688,5
605,584,4
587,233,5
183,653,4
415,306,1
713,249,5
269,508,3
180,291,1
173,400,1
895,718,1
499,1056,3
531,406,2
725,248,1
787,552,3
195,844,4
597,285,5
386,106,3
124,242,2
750,208,4
942,784,2
221,807,3
378,380,5
292,527,4
478,522,4
404,1589,1
895,186,5
206,825,2
243,2,5
932,440,2
14,288,3
177,75,3
881,931,4
428,217,3
17,418,3
292,194,3
820,55,5
649,216,3
877,434,4
929,689,3
127,257,2
91,382,1
492,123,3
424,596,1
556,326,3
623,978,4
127,110,3
54,6,3
804,381,4
202,814,4
208,126,5
654,1016,3
915,212,4
453,426,4
82,78,5
555,519,5
136,326,4
84,211,2
585,163,2
808,1024,1
103,221,3
488,751,5
880,650,5
642,684,3
327,735,3
205,257,4
193,1065,3
63,402,4
359,194,3
895,126,5
183,261,5
453,236,4
390,377,3
795,987,3
108,199,2
302,52,3
59,356,4
895,100,3
371,11,4
223,192,4
573,269,3
105,272,3
5,11,4
377,574,3
213,172,4
279,1220,5
150,944,5
333,501,3
626,549,1
717,221,4
333,1197,3
757,209,4
513,709,5
206,327,2
84,134,5
58,509,4
310,133,5
408,153,5
232,646,5
453,878,4
243,215,4
795,63,4
876,215,4
845,66,4
464,108,3
294,83,2
386,24,2
10,525,3
243,21,4
206,178,4
82,410,2
434,615,2
902,119,2
408,198,4
55,190,4
824,147,4
344,497,4
931,234,2
94,109,2
788,247,3
428,577,3
600,388,2
184,8,4
266,209,4
726,464,2
361,1024,2
197,215,4
496,227,3
828,254,3
902,174,4
66,832,4
785,131,5
833,322,2
56,49,5
392,779,4
758,126,2
108,549,5
647,716,4
737,225,3
405,527,4
197,227,3
353,280,1
84,82,4
662,24,4
607,195,5
726,565,3
609,377,5
896,587,4
879,1058,4
509,880,2
560,61,3
886,454,5
13,201,3
568,224,3
180,454,1
532,299,4
473,82,3
9,501,4
278,150,4
192,553,3
746,108,5
462,1283,4
833,341,2
610,354,1
303,258,1
609,126,5
535,93,4
307,254,4
292,61,1
238,835,5
550,75,4
400,242,3
129,507,4
786,258,4
576,731,4
539,595,4
397,143,5
478,160,3
654,237,3
683,97,4
267,332,4
787,481,4
568,283,4
621,557,2
715,674,2
667,306,4
654,155,2
380,150,5
359,1133,3
659,194,4
846,526,2
316,325,3
338,149,4
331,120,5
665,543,4
748,734,5
715,226,3
325,719,2
475,65,3
55,558,4
308,1392,2
510,293,4
386,691,1
605,180,5
424,758,2
715,482,5
550,339,4
86,865,4
834,542,5
20,667,1
388,81,4
503,418,3
303,322,3
279,293,2
653,755,4
143,761,3
525,675,5
292,192,3
541,108,4
740,780,4
307,418,4
429,167,4
738,1430,5
326,701,2
396,180,4
333,128,4
865,304,2
526,672,4
938,933,3
93,736,4
711,795,4
541,495,4
923,284,4
110,343,2
932,451,1
322,677,2
785,280,4
547,677,4
841,901,5
320,85,4
881,202,4
424,354,3
57,511,3
775,484,2
204,874,2
806,1137,5
166,1308,1
792,0,4
375,197,5
558,522,4
70,256,5
389,988,5
834,605,5
464,427,3
929,105,4
863,404,5
697,65,3
670,181,4
213,1038,4
888,561,3
915,745,3
129,442,5
156,273,4
757,747,1
164,331,4
483,698,4
505,730,4
200,16,3
5,283,2
903,299,4
495,55,5
390,479,4
910,1038,4
180,149,1
804,958,2
652,1182,1
525,281,3
457,525,5
21,501,4
261,928,3
85,268,4
587,173,3
129,1048,3
115,478,4
279,403,3
298,596,3
143,190,4
665,603,3
662,46,4
732,1010,4
644,80,4
665,49,3
680,257,1
803,596,3
773,272,1
55,0,4
118,180,4
869,1133,4
536,324,1
48,12,3
180,407,1
542,37,3
126,689,1
6,191,4
746,1178,1
642,602,5
232,312,5
664,684,2
126,448,4
275,187,4
439,987,1
319,624,4
788,474,5
853,222,4
660,236,4
108,410,4
915,947,2
136,689,2
863,136,4
880,81,5
261,753,3
360,55,4
464,153,2
560,402,3
282,99,4
475,943,2
310,482,4
438,13,5
547,244,4
708,761,3
649,662,4
221,153,3
794,134,3
68,41,5
762,1128,4
415,297,4
239,342,3
527,401,4
450,689,4
576,464,4
137,120,4
267,248,4
221,34,1
48,173,1
833,285,4
397,481,5
654,236,3
884,1060,2
591,734,5
144,738,2
269,236,1
869,247,4
787,119,2
393,772,4
291,85,4
206,1435,3
249,178,4
21,357,5
880,560,4
415,76,4
63,150,3
548,0,5
781,351,1
220,385,3
436,128,1
35,884,5
199,290,3
217,287,2
6,144,1
144,681,3
765,431,3
362,639,2
681,398,4
541,951,4
41,467,4
896,209,5
291,164,4
575,380,3
658,69,4
776,0,4
541,745,4
193,152,3
553,236,3
744,257,5
755,273,3
296,147,3
129,762,5
127,217,3
544,819,3
63,0,4
559,1015,3
415,784,3
6,554,4
932,574,1
523,68,4
803,565,4
186,82,5
633,594,4
874,257,4
425,647,3
284,513,3
353,532,5
832,225,3
928,22,3
471,500,3
149,122,4
108,1209,3
290,54,4
863,677,4
720,326,2
889,84,1
806,193,4
93,124,1
298,317,4
659,256,4
822,516,5
405,179,5
877,98,4
120,256,5
93,194,3
827,223,3
371,440,4
369,855,3
522,268,5
526,189,4
445,267,2
404,100,1
393,221,4
266,123,5
621,49,5
891,384,3
850,879,3
888,818,2
390,602,5
639,188,5
576,769,4
350,312,5
528,331,4
449,93,4
872,257,3
275,261,4
748,1262,2
252,95,5
290,1011,4
871,271,4
510,298,2
324,1117,3
173,1261,5
95,644,5
59,6,5
200,517,4
769,301,2
6,663,3
560,169,4
180,412,2
84,1166,3
929,454,1
924,947,2
275,46,4
915,824,1
144,239,5
392,1214,3
499,160,2
689,93,4
863,116,4
881,418,5
338,225,2
486,539,2
10,175,3
338,855,5
526,155,3
344,39,3
536,22,4
602,930,2
345,155,4
80,272,4
186,1118,3
942,218,4
718,659,5
138,287,4
320,49,4
468,602,5
262,271,5
114,627,5
74,1058,1
345,711,3
506,404,5
928,126,5
638,723,3
150,1097,1
675,257,2
720,50,4
59,444,5
150,199,3
902,182,4
92,0,5
48,269,2
867,55,3
386,171,4
17,734,4
485,291,4
315,303,3
775,49,5
496,387,4
388,160,2
235,203,3
285,1287,4
732,252,3
777,567,3
462,472,4
271,210,5
289,595,4
270,424,2
824,325,4
906,1220,5
435,657,5
613,1141,3
512,251,5
93,558,4
660,748,2
806,1443,3
56,280,4
573,332,3
937,476,1
587,696,5
797,173,4
300,603,4
772,392,2
404,395,1
61,951,3
626,257,4
923,49,5
109,568,4
710,168,5
379,749,4
631,684,2
931,161,4
370,196,4
552,264,5
118,51,3
313,283,3
191,275,2
298,392,2
845,67,3
372,208,4
749,1279,1
614,191,5
499,366,3
531,945,5
55,398,4
248,251,2
41,590,4
850,689,4
252,482,5
797,1468,3
852,269,4
127,762,4
920,844,4
373,97,5
445,747,2
888,1138,1
404,365,3
870,565,3
267,505,4
404,726,1
48,171,1
344,780,3
376,681,3
415,935,5
524,404,4
559,245,5
505,190,4
590,109,2
697,506,4
157,10,4
659,315,4
434,37,2
392,777,3
216,1,3
879,1275,3
296,276,3
26,120,4
696,323,5
617,461,2
94,139,3
828,211,4
870,514,4
652,673,3
177,471,4
893,344,4
775,90,4
118,549,4
861,415,3
191,254,2
522,153,4
517,119,3
117,52,5
360,366,3
405,275,4
464,528,3
48,472,3
678,526,4
845,45,4
173,79,1
698,136,4
124,97,5
803,1024,4
870,1023,3
168,307,3
386,54,3
766,140,4
82,467,4
450,883,1
330,633,3
362,556,1
267,671,2
644,649,5
157,432,3
250,116,4
776,651,5
183,300,3
532,149,3
270,178,4
752,241,4
696,880,2
825,38,4
403,688,2
455,217,4
12,65,3
486,272,5
91,30,4
248,52,4
94,95,4
60,689,2
473,1049,4
311,198,5
661,812,3
880,825,1
416,247,4
249,222,4
341,219,1
587,109,3
803,225,4
869,169,5
285,146,5
377,234,4
726,800,2
638,164,3
362,672,2
338,197,5
338,123,4
456,728,4
797,992,3
920,399,4
551,1151,3
616,497,3
870,525,5
477,231,2
255,1041,5
763,285,4
388,216,3
310,620,4
344,149,5
693,317,5
575,279,5
551,124,3
600,86,4
290,1304,3
272,304,4
585,231,3
494,477,4
377,117,4
378,392,4
560,616,4
659,133,4
649,653,3
298,507,4
103,9,2
356,221,5
398,319,3
696,330,3
94,288,2
290,16,4
746,694,2
616,666,2
212,234,1
329,587,5
839,636,3
48,589,1
326,855,4
258,11,5
379,1443,1
71,653,4
654,1110,3
296,1295,4
138,221,3
400,120,3
56,1027,3
97,87,3
400,203,5
292,462,4
342,473,5
659,709,3
446,747,1
884,500,3
275,733,1
421,125,4
791,146,4
95,485,3
724,110,3
468,509,4
210,889,2
43,251,2
285,401,3
12,850,5
8,689,1
882,275,5
789,925,2
497,270,2
296,945,2
405,56,4
898,402,3
451,497,4
294,1187,3
312,57,3
604,142,1
129,553,4
585,32,5
513,180,4
451,87,2
592,654,3
692,290,3
293,257,3
167,324,1
121,68,2
746,132,5
827,285,4
621,933,2
617,814,4
12,842,5
773,673,2
294,104,4
847,133,5
591,175,5
510,886,5
641,495,4
553,677,3
780,203,4
434,1150,1
740,76,3
794,424,3
449,794,3
108,654,3
487,291,3
924,218,3
315,196,4
428,229,2
483,925,4
331,1041,4
176,650,3
695,306,5
501,306,4
665,285,5
317,317,5
209,391,3
342,522,5
553,950,3
103,126,3
232,508,4
845,1100,3
6,184,5
12,509,5
31,474,5
889,519,4
233,76,3
864,404,2
832,323,3
914,751,3
336,379,4
523,519,3
803,924,4
330,485,3
127,601,4
105,7,4
269,595,5
405,590,3
6,561,5
263,99,5
631,549,2
881,229,5
834,214,4
321,126,4
9,663,4
388,941,3
187,76,4
312,414,2
879,383,3
58,484,2
620,1011,5
805,356,3
710,214,3
639,248,4
641,596,4
61,209,4
221,232,2
801,325,5
867,93,1
485,221,3
863,78,5
685,172,5
206,575,3
833,543,4
173,69,5
295,461,4
182,1216,3
43,755,3
474,49,5
197,142,3
879,16,3
565,394,1
779,658,4
900,88,3
341,192,5
486,789,3
737,205,3
769,357,3
884,90,3
91,94,3
654,96,3
368,889,3
831,24,2
804,81,3
302,1507,1
263,1269,2
58,1020,4
446,287,4
6,653,5
360,147,1
429,302,4
863,142,4
487,287,2
17,662,4
449,613,4
903,180,3
136,242,4
415,814,4
81,201,4
10,317,5
591,688,2
534,136,4
93,191,4
487,27,4
191,120,2
900,0,5
654,410,3
486,248,1
668,748,3
397,283,2
666,879,3
843,55,4
778,120,3
200,582,1
715,492,5
739,331,3
4,409,1
188,267,4
333,247,4
345,173,5
888,159,4
378,1205,2
338,54,3
465,898,5
663,483,5
915,1427,3
226,320,3
90,602,5
12,169,5
487,526,3
863,94,5
231,21,3
741,180,3
799,456,2
6,565,4
384,216,2
706,169,5
618,824,2
781,49,3
937,8,3
756,203,4
931,1148,4
118,328,3
786,299,4
326,142,4
20,618,2
641,21,4
878,49,4
302,16,4
176,49,5
498,523,4
772,31,4
656,339,4
4,168,5
730,7,2
8,339,4
531,1161,2
771,270,4
624,392,4
750,6,3
188,82,4
93,543,3
377,180,4
400,0,2
229,421,3
213,293,3
151,739,4
610,312,3
406,194,4
499,754,3
891,1117,3
115,1088,2
654,291,2
572,522,4
559,0,4
9,693,5
602,229,4
737,230,3
144,4,3
11,203,5
711,811,4
453,142,4
379,586,4
360,189,5
462,124,4
292,158,3
415,210,5
497,553,3
653,454,3
342,1210,4
249,128,4
565,120,3
153,323,2
617,97,5
263,136,3
144,1086,1
245,1217,3
225,13,5
411,938,4
503,317,5
302,366,4
304,504,3
566,270,4
451,51,3
273,275,4
307,88,5
249,312,5
451,493,5
298,277,3
894,741,4
532,1047,3
323,149,4
893,269,3
215,0,4
662,99,4
683,400,3
786,293,3
436,217,2
585,185,2
773,207,2
86,801,4
408,173,4
861,173,5
638,715,1
711,364,3
274,469,3
893,249,4
550,25,4
293,1006,4
297,522,4
295,520,4
285,951,2
388,301,5
215,762,4
706,173,2
500,120,4
532,236,2
787,722,3
839,197,3
743,301,5
505,81,5
537,212,3
467,1015,3
879,411,3
285,930,4
797,390,3
169,686,3
637,173,5
462,346,1
302,567,4
410,195,4
446,143,5
785,207,5
266,160,4
933,222,5
513,646,3
664,471,3
434,478,3
542,43,3
505,71,3
654,535,3
584,1008,5
68,97,5
252,189,5
434,229,3
456,416,4
248,180,3
585,430,3
213,133,4
139,879,4
566,194,3
746,171,5
307,54,3
682,910,3
795,133,3
757,1022,4
654,769,2
58,609,4
234,746,2
340,291,5
147,171,5
286,217,5
795,1406,3
757,361,5
569,302,5
893,590,4
710,48,4
714,366,3
345,57,3
645,876,3
915,251,2
824,590,4
180,879,1
833,342,4
757,615,4
479,113,4
129,863,2
845,269,3
310,777,4
377,214,4
506,287,5
362,1055,4
932,233,3
59,226,4
615,257,4
1,306,3
756,471,3
795,606,4
144,509,4
372,224,4
346,370,1
577,267,2
373,309,5
377,12,3
267,60,4
296,194,1
290,1214,1
61,46,4
801,673,2
869,662,3
197,181,4
190,330,4
749,287,4
842,203,3
327,1477,3
726,90,4
825,539,3
10,734,3
920,1059,2
408,115,4
293,538,4
772,220,2
396,242,1
295,514,5
307,745,4
292,1208,2
906,1056,3
82,105,4
131,126,4
124,519,5
860,936,4
131,284,4
136,686,4
254,859,2
442,306,3
6,422,5
270,214,4
788,741,3
205,361,1
391,249,3
757,618,4
42,288,4
48,16,2
84,708,5
410,180,5
311,691,4
84,461,4
850,1094,3
123,208,3
58,227,4
175,257,4
750,69,4
486,366,3
666,209,3
290,233,4
652,571,2
903,327,2
101,66,1
714,734,4
341,22,5
109,789,4
398,454,4
221,825,2
522,94,4
547,747,3
353,735,5
6,7,5
616,173,1
180,1275,1
886,927,5
863,608,3
540,167,4
748,133,4
845,47,5
536,2,2
870,510,2
550,272,4
43,194,5
665,1020,5
312,565,4
449,86,5
789,1131,2
795,754,4
189,299,4
353,899,4
536,284,4
564,85,5
235,49,3
169,875,3
404,1249,1
367,636,2
937,242,4
363,1047,5
114,461,4
325,1230,3
325,232,4
560,130,4
215,627,4
876,299,3
302,791,5
898,1100,5
629,755,4
655,688,2
48,178,5
727,303,4
269,147,4
940,180,5
636,332,3
177,1003,4
939,215,4
654,1474,3
157,276,4
434,796,3
735,49,3
200,52,3
404,386,1
305,305,5
297,167,5
614,169,4
17,90,3
57,10,5
214,450,3
404,1289,2
520,143,3
397,166,3
239,271,5
233,831,2
10,285,5
129,1094,3
279,91,3
140,824,4
895,306,3
434,435,4
270,237,4
775,438,1
109,383,2
888,398,3
229,962,5
454,281,3
584,1017,2
58,930,2
715,189,5
238,488,5
647,68,1
194,257,4
319,585,3
91,659,4
448,14,4
702,24,3
891,53,3
616,853,1
869,202,4
42,39,3
937,150,4
795,1100,5
492,263,3
454,24,3
94,380,4
789,1013,2
773,228,2
216,397,1
278,165,4
347,122,5
254,759,1
721,110,3
702,99,4
91,214,4
313,131,4
4,134,4
805,11,5
567,186,3
349,203,4
397,500,3
279,225,3
28,656,4
508,270,4
289,256,4
794,558,2
395,840,4
193,160,4
703,179,4
714,256,4
560,9,3
387,218,5
510,879,5
763,226,4
428,97,4
188,165,4
89,170,2
424,228,3
254,99,3
869,639,3
642,10,4
12,93,3
108,96,3
592,203,4
824,1243,5
859,1058,1
629,1046,4
626,1,3
763,124,4
329,446,4
885,471,3
626,683,4
222,299,3
452,78,3
935,267,4
329,1034,4
221,780,3
941,258,4
220,422,2
319,1051,2
144,514,5
692,545,1
6,392,4
266,575,3
806,402,4
704,194,2
850,479,5
72,212,4
653,747,4
252,172,5
509,324,1
607,267,4
607,318,4
824,285,4
9,628,4
915,424,5
847,1064,2
893,248,3
372,419,4
579,322,2
769,117,4
888,630,3
517,918,5
787,797,2
652,194,5
886,1014,5
189,976,2
536,299,1
5,268,4
5,172,5
454,275,4
193,156,4
529,356,5
891,483,5
467,131,5
292,635,4
353,286,3
478,195,4
804,1100,5
915,1216,1
696,1021,1
297,548,4
415,736,3
928,418,4
746,151,3
12,508,5
193,469,3
754,321,3
337,483,5
150,473,5
408,498,3
494,221,5
89,498,5
609,750,4
307,203,4
255,4,5
90,481,3
879,1187,2
435,692,5
408,155,2
232,417,4
773,182,4
803,608,3
532,233,2
174,95,3
805,149,4
882,25,3
732,470,3
56,475,3
327,3,3
478,178,1
143,173,5
55,49,5
117,563,1
331,449,5
404,1502,1
689,383,3
121,426,3
91,726,4
404,637,1
22,69,2
377,72,3
795,567,4
609,132,4
444,150,4
338,520,4
366,435,4
108,203,4
869,640,4
451,49,5
600,404,1
406,61,3
845,91,4
0,134,4
302,635,3
515,211,4
624,944,3
893,846,4
641,394,5
221,11,5
531,467,5
71,68,4
847,134,4
935,272,3
523,614,2
911,151,4
393,548,4
415,760,4
647,567,5
641,443,1
215,746,4
193,201,3
579,180,5
775,656,3
660,530,4
499,1011,4
641,135,3
242,1465,3
173,455,1
63,312,4
57,691,2
127,135,5
327,356,4
129,410,5
755,98,3
436,462,5
124,234,2
830,82,4
233,701,2
398,743,3
494,1262,4
429,9,4
638,193,4
617,132,4
867,213,3
56,281,5
88,935,5
665,473,5
583,180,4
421,566,3
607,735,4
832,160,1
893,275,5
591,241,5
230,747,4
300,366,4
733,723,3
292,254,3
295,171,5
98,675,4
652,179,5
478,134,4
681,57,3
591,31,5
818,247,5
395,590,3
681,1220,3
118,409,1
338,510,5
0,245,5
571,318,4
1,277,3
379,228,3
693,160,4
226,822,2
891,480,5
651,258,2
457,286,4
6,623,4
371,263,4
534,777,2
12,86,5
536,1153,1
84,344,4
721,293,2
888,230,3
183,117,2
827,729,3
456,113,5
597,311,5
654,1630,4
14,224,3
27,257,5
891,422,5
267,448,2
85,326,4
353,386,4
846,38,2
877,484,3
779,186,5
520,401,3
57,99,5
755,134,2
151,844,3
653,24,1
121,422,4
333,1524,4
58,475,2
233,1119,3
333,199,4
730,215,5
172,983,4
93,1209,3
124,492,4
337,309,3
173,237,5
631,142,5
576,202,3
468,64,4
675,681,1
140,1027,4
531,1198,3
358,269,4
499,243,3
177,845,3
770,1128,5
523,669,4
307,431,4
245,446,3
113,639,2
275,563,3
267,1045,3
353,528,4
572,426,4
264,236,5
384,208,4
233,1461,3
690,303,3
628,126,5
42,285,4
513,14,4
275,333,4
101,501,3
4,249,3
555,172,3
235,522,2
746,1141,4
658,384,5
278,826,1
566,640,5
462,818,1
368,267,5
85,1174,5
642,87,2
587,238,5
58,615,5
218,545,4
592,210,4
98,345,4
129,41,4
832,384,3
833,750,3
446,67,5
536,456,1
607,460,4
174,565,3
534,161,3
832,128,3
41,470,4
698,8,2
177,762,4
221,37,2
149,13,4
605,497,4
210,525,4
275,68,4
457,1066,5
428,337,3
386,476,1
436,738,3
290,249,4
20,669,3
335,1046,4
503,415,4
628,161,5
328,97,4
393,108,4
428,30,3
312,116,4
183,174,3
725,1013,1
270,503,3
379,664,2
278,1497,4
436,662,5
487,844,3
0,105,4
652,789,2
705,293,4
523,703,4
499,1046,3
99,353,2
418,487,5
649,126,2
431,92,2
262,152,3
532,845,2
880,711,3
893,1088,2
371,871,4
102,117,3
406,133,5
333,628,4
623,121,3
830,749,4
748,1015,5
757,886,5
306,20,4
891,1268,5
646,76,4
715,184,5
250,741,5
216,181,2
17,241,5
93,186,4
499,820,2
289,30,4
12,519,4
412,256,4
762,954,2
345,180,5
692,195,2
496,299,3
755,160,3
63,57,3
326,187,5
453,491,3
559,755,2
342,930,3
13,301,5
4,425,3
717,716,4
525,299,2
325,444,4
747,698,3
895,587,5
40,0,4
814,96,5
455,1420,3
86,110,4
710,287,1
523,611,3
247,193,4
703,632,5
415,450,5
428,465,2
285,211,1
567,492,3
879,1209,4
732,545,1
772,957,4
428,583,4
917,15,4
206,318,3
233,482,5
560,519,4
795,341,5
664,116,4
520,201,3
249,1,4
5,69,3
525,918,3
345,232,4
757,656,5
802,987,1
472,284,4
836,124,5
141,90,5
560,155,4
15,0,5
301,298,2
489,108,5
663,701,4
168,481,3
660,426,4
12,4,1
222,619,2
19,120,3
372,258,5
726,808,4
535,317,5
812,242,3
817,312,4
844,305,2
5,510,5
886,408,4
885,1066,5
400,68,3
200,187,4
428,95,4
654,169,3
373,63,5
520,94,3
5,474,5
751,288,1
384,196,4
773,293,1
914,285,4
455,507,4
786,344,3
578,99,4
779,490,4
456,90,4
71,202,3
709,345,4
173,1281,5
882,1403,3
917,1170,4
839,142,4
720,748,3
804,337,1
310,494,4
6,165,3
405,152,3
342,404,4
137,0,4
73,125,3
268,528,5
390,8,5
869,654,4
568,332,3
935,332,3
540,234,1
342,2,4
416,133,4
939,1166,4
183,282,5
631,70,4
176,474,4
123,10,5
637,167,4
58,169,4
693,516,4
108,424,2
912,749,4
797,398,5
624,257,4
329,495,5
853,175,3
746,302,5
942,548,1
772,180,5
263,293,3
773,925,1
429,97,5
792,287,4
906,1166,5
428,1544,2
268,461,3
339,171,4
697,481,2
853,143,3
614,25,4
746,590,2
169,291,5
429,272,4
434,57,3
121,659,3
255,567,5
17,952,3
916,275,5
647,177,4
491,152,4
441,52,3
106,339,5
576,659,3
193,86,4
723,871,1
291,78,5
298,173,4
793,248,3
424,1433,4
930,514,5
177,120,5
917,708,4
380,1406,3
17,969,3
329,57,5
279,79,3
279,485,5
785,101,4
534,150,4
654,317,4
682,510,5
781,1377,2
697,1114,2
467,7,4
797,137,3
587,369,5
249,68,5
266,293,3
626,734,4
274,495,3
929,152,2
711,180,5
89,63,4
454,94,4
278,229,4
159,487,5
326,1128,2
173,40,1
180,1290,1
235,96,5
523,93,2
445,327,3
52,173,5
307,48,3
427,258,4
532,470,4
238,151,3
795,270,5
825,10,4
803,49,4
710,57,4
605,21,5
177,294,3
832,32,2
395,124,3
434,626,3
714,100,3
404,1559,1
576,160,5
551,987,3
392,193,4
846,97,4
9,318,3
408,215,4
542,251,3
243,195,5
302,381,3
544,719,3
381,49,1
476,288,5
846,160,2
853,590,2
126,342,5
363,293,5
249,6,4
84,920,3
392,963,2
599,52,4
891,191,5
853,543,3
266,1144,3
321,507,4
320,522,3
599,664,5
67,8,4
294,289,4
835,428,4
335,172,5
292,244,3
233,1462,5
379,663,3
188,96,4
621,249,4
535,473,5
814,68,4
786,905,1
291,1141,4
267,830,3
462,284,4
636,921,1
408,427,4
326,159,4
260,686,5
770,82,5
234,178,5
893,959,5
813,655,3
631,173,5
81,473,3
937,322,3
157,180,3
262,522,5
65,287,4
362,269,2
771,309,4
941,486,4
846,210,4
188,19,5
124,779,2
853,978,4
822,47,5
16,507,3
902,97,5
450,1024,3
492,474,3
403,937,4
329,418,5
303,285,1
37,757,1
4,172,4
605,440,4
708,16,4
237,404,4
899,653,2
714,249,2
12,162,3
377,1090,2
592,545,3
8,478,4
702,595,3
398,1278,3
183,644,3
879,927,2
868,475,1
416,384,5
113,678,2
377,695,3
335,1040,2
935,320,3
336,234,3
392,870,3
284,182,4
698,308,3
275,283,4
263,149,5
711,384,5
637,513,2
388,175,4
772,232,1
5,477,4
907,481,3
824,105,4
591,409,5
158,253,3
404,667,1
307,49,5
14,935,5
713,404,5
864,411,1
58,51,4
681,471,3
128,1175,4
503,210,4
267,150,3
200,303,2
814,216,3
234,236,4
338,382,1
34,677,3
144,630,4
536,669,2
129,760,3
267,2,1
716,814,3
349,529,4
304,601,3
620,384,5
716,116,4
453,278,4
338,129,4
9,694,3
664,187,4
600,293,1
654,329,2
638,663,2
428,671,2
305,302,3
584,112,3
781,1387,3
513,1034,3
505,454,3
706,284,5
6,433,4
839,196,5
1,0,4
638,525,4
619,754,5
788,150,2
402,287,4
435,1205,3
525,244,2
653,1034,4
15,157,4
644,482,5
428,300,3
