user_id,item_id,rating
882,134,4
180,930,1
294,64,5
360,178,4
100,124,4
215,203,4
291,182,5
667,901,2
941,171,5
343,121,1
252,805,4
794,754,3
58,945,1
310,80,3
245,415,3
845,139,4
475,71,4
659,271,4
917,581,4
641,408,5
623,272,4
267,473,5
692,180,3
879,375,3
906,590,5
57,123,5
917,920,4
661,1379,2
806,830,4
342,316,5
64,1141,4
27,233,4
157,561,4
526,498,5
629,831,2
265,923,2
333,11,5
254,832,4
772,67,2
270,120,2
787,430,2
398,779,1
765,94,3
291,192,4
188,486,5
918,263,3
274,27,4
862,899,3
129,67,5
877,731,4
822,272,3
83,878,4
415,1216,4
20,759,1
317,62,3
63,239,1
832,646,4
935,180,4
732,146,1
416,6,3
84,179,4
451,659,4
687,753,5
620,94,4
504,227,2
419,546,4
746,175,4
271,133,5
176,128,3
565,87,3
462,1196,4
829,750,2
714,39,1
714,110,3
173,311,5
269,59,5
520,194,4
304,1017,5
692,287,2
463,268,5
317,356,4
469,1133,4
94,735,4
249,473,5
84,192,3
814,130,2
405,595,3
320,356,4
431,292,5
649,647,3
449,279,4
344,1116,4
498,529,4
814,175,4
531,1495,2
221,470,3
233,1183,2
513,69,5
556,11,5
118,976,3
915,780,3
654,31,4
223,299,4
408,605,4
935,299,3
93,657,3
270,1045,4
747,143,4
837,301,4
892,814,3
832,248,1
98,962,3
869,171,4
315,21,4
286,940,3
864,100,1
302,385,4
455,173,4
159,954,4
353,188,3
746,660,5
658,558,1
902,478,4
462,1604,2
607,331,4
114,442,4
654,185,3
233,659,4
301,257,3
446,641,4
404,702,2
932,88,4
652,215,3
159,921,5
367,566,3
163,275,3
585,734,3
84,954,4
4,419,3
43,442,5
310,418,3
353,6,4
401,136,4
473,603,4
48,737,3
541,584,2
41,293,4
652,127,3
192,870,3
921,126,3
283,681,3
566,298,4
591,116,5
587,377,3
311,478,5
416,88,5
814,264,5
404,774,1
496,431,3
638,701,2
404,316,4
386,641,4
726,66,4
879,691,3
53,244,4
869,745,3
937,1032,2
714,82,4
900,34,4
300,417,3
347,0,4
267,203,3
199,400,2
84,94,4
223,355,4
397,366,3
196,529,3
187,233,4
698,9,4
302,217,4
343,305,5
270,78,4
773,1304,3
737,356,4
882,460,5
882,315,5
531,928,3
501,260,2
593,275,3
893,322,2
386,230,3
416,379,3
59,478,5
307,392,4
350,688,4
625,267,4
615,312,5
886,283,4
14,932,1
12,273,3
266,67,4
749,321,2
452,420,4
649,584,1
81,1032,1
305,115,5
4,437,1
300,558,4
473,581,5
553,201,4
747,194,4
672,291,4
839,581,5
832,174,4
480,312,4
600,417,2
183,370,5
686,293,3
23,257,4
869,809,3
159,159,5
266,179,5
221,49,4
670,183,3
58,1116,4
806,256,4
326,89,3
362,199,3
398,672,3
772,939,2
654,209,3
915,213,3
707,404,4
59,442,4
679,275,5
398,57,3
248,97,5
169,299,5
292,215,4
206,241,4
441,577,2
544,176,3
519,989,4
866,209,5
139,257,3
832,143,4
517,1113,2
549,49,5
833,743,4
57,248,4
278,743,2
305,1027,2
347,471,4
285,52,2
313,1047,4
298,1102,4
692,24,4
485,1196,4
254,55,5
942,385,1
144,565,5
451,946,5
404,93,5
753,1196,3
679,8,4
454,522,4
504,647,4
392,683,4
623,311,4
662,329,4
607,1220,2
185,938,5
528,322,4
392,731,4
360,78,4
457,968,4
537,195,4
795,418,5
942,232,5
2,330,4
378,269,3
757,424,5
252,330,3
915,401,3
730,27,4
550,402,3
320,656,4
193,22,4
842,443,2
71,434,5
513,404,2
734,747,3
479,11,5
291,918,5
676,267,5
846,481,2
263,11,5
293,534,4
283,285,4
416,581,3
457,99,4
795,428,4
871,1010,1
398,281,3
845,429,3
14,120,3
342,567,1
414,640,3
328,185,3
622,185,3
88,85,5
562,303,2
302,866,3
212,482,5
393,55,5
91,451,2
83,1027,3
531,276,5
81,134,3
238,744,5
71,643,4
135,317,5
151,370,4
620,240,4
773,428,1
89,366,4
12,224,2
373,11,4
109,1217,3
17,461,3
554,1012,4
256,675,4
617,654,4
342,370,2
392,383,3
234,95,4
31,258,2
69,0,4
845,22,4
404,218,5
591,651,4
804,10,2
91,167,4
144,393,1
253,237,3
492,234,2
748,84,4
57,496,2
485,323,4
935,24,4
710,78,4
24,196,3
353,185,4
12,654,5
686,339,4
536,1100,3
292,316,4
560,14,3
6,503,5
338,659,4
541,87,3
404,139,3
496,248,5
424,315,4
704,418,3
276,8,4
552,482,5
329,101,4
685,513,5
75,285,5
560,234,3
342,424,5
313,931,4
193,283,3
365,6,2
485,716,2
660,500,4
921,1034,3
593,285,3
107,126,4
647,24,2
839,181,4
337,133,5
591,252,1
449,730,3
681,942,3
370,21,5
304,750,3
150,113,5
710,541,1
220,217,4
273,274,5
329,224,4
747,812,4
43,174,4
493,844,4
199,168,5
639,3,4
176,97,5
186,521,3
936,285,4
339,485,4
813,16,3
641,719,5
832,3,3
9,478,5
382,314,5
568,684,4
99,880,1
111,300,3
523,1153,1
924,324,4
429,123,5
771,321,4
377,120,4
91,400,3
55,231,4
9,487,5
453,309,4
550,83,1
1,294,4
399,287,4
384,255,4
449,339,4
378,394,2
623,740,4
95,7,5
12,96,4
290,290,5
176,209,4
863,55,5
576,4,4
369,922,4
279,1046,3
263,221,5
241,236,4
505,580,2
773,379,2
327,660,5
718,401,4
456,1046,2
777,711,3
746,28,1
98,357,2
238,604,4
71,514,4
874,478,4
192,245,3
200,440,1
91,1209,1
0,190,5
635,271,5
349,514,5
795,281,4
58,504,4
252,750,3
380,76,2
319,368,4
909,356,4
317,794,2
587,28,3
880,239,1
41,403,5
444,978,2
763,94,5
48,1078,1
715,317,5
621,407,5
158,870,4
406,524,4
781,1393,4
206,67,2
326,86,3
0,18,5
82,258,2
620,221,4
202,149,5
239,750,3
12,888,3
641,587,5
71,88,3
931,559,2
942,716,4
464,49,4
314,120,2
458,650,3
6,654,5
755,422,3
327,497,5
895,8,4
4,233,2
781,885,3
313,120,4
478,27,4
11,470,5
719,312,3
720,193,5
282,454,4
428,505,4
797,78,4
654,1255,3
416,233,4
188,134,4
893,123,5
665,180,2
185,52,1
830,257,2
487,588,3
480,143,4
605,422,5
150,602,5
397,513,4
890,277,4
270,160,2
71,76,4
832,656,4
475,293,3
567,193,3
48,568,3
931,209,4
176,947,2
109,331,3
713,322,4
200,173,3
802,263,2
654,184,4
417,301,2
633,6,4
675,351,1
163,124,5
654,805,3
663,69,3
278,227,4
891,648,5
708,563,1
307,410,4
248,254,3
404,1317,1
536,447,3
441,1073,3
404,451,5
20,6,5
421,716,3
544,490,3
488,323,3
519,689,5
267,406,1
478,435,4
900,422,4
649,636,3
311,502,5
515,901,5
298,236,2
847,731,5
763,120,5
275,52,4
534,961,4
797,809,3
401,12,3
61,90,4
839,237,5
216,635,2
681,848,2
886,251,4
939,507,5
929,755,3
353,432,3
441,97,4
648,126,5
193,197,3
516,404,4
930,309,3
409,339,2
937,1060,4
6,548,4
238,170,5
343,250,5
389,0,5
592,590,4
542,190,4
465,186,3
718,284,4
757,12,5
936,299,4
435,91,3
15,442,5
278,389,3
247,249,3
531,202,5
531,6,5
337,612,3
0,42,4
191,256,4
863,238,4
194,325,3
715,172,4
422,338,2
292,411,1
544,187,2
532,317,5
888,727,3
935,136,4
930,908,5
663,413,5
138,149,4
879,420,2
391,292,4
891,172,5
835,653,5
933,1284,3
726,245,4
347,275,3
82,1015,4
28,305,4
458,124,4
838,844,4
302,602,5
185,549,4
243,1177,3
901,317,5
450,327,5
923,227,4
792,239,4
212,273,5
343,86,4
252,197,5
157,366,4
917,87,2
59,78,4
312,477,3
874,500,4
559,257,5
806,417,4
773,188,2
532,684,4
84,781,2
757,385,3
143,13,4
131,274,3
118,1136,5
837,27,4
498,424,3
434,380,4
706,7,5
553,208,4
594,596,2
186,185,4
302,745,4
465,327,4
718,63,5
846,741,3
373,281,5
803,61,4
892,121,2
39,267,4
415,587,5
313,1093,1
128,989,2
734,122,3
850,49,5
592,285,5
393,143,5
891,440,3
496,730,3
553,264,4
217,264,3
610,285,5
17,522,4
428,162,4
931,482,5
427,288,4
43,215,1
183,971,3
397,171,5
765,192,3
106,321,1
804,345,4
551,122,3
614,639,3
565,121,2
151,691,5
454,735,3
822,63,5
847,431,2
862,301,4
877,70,4
71,590,5
103,474,4
453,203,4
335,1010,2
333,606,3
398,227,2
763,20,2
129,384,5
392,841,4
576,794,3
544,87,3
63,61,2
143,302,4
343,11,5
69,404,3
364,894,4
344,1159,3
531,368,3
178,894,5
83,316,3
9,603,4
496,126,5
292,894,3
435,422,4
939,708,5
633,146,2
641,382,5
117,918,5
300,46,4
275,1227,1
616,647,3
41,218,1
937,219,4
907,204,3
770,143,1
832,133,5
289,624,4
425,317,5
350,291,4
279,770,3
649,426,4
144,134,5
175,272,4
792,149,4
353,734,3
756,128,3
151,219,5
465,747,2
584,339,2
452,452,2
268,62,1
324,834,5
763,68,5
113,482,4
12,454,3
378,93,5
465,61,3
436,89,3
267,379,2
400,187,1
605,292,5
211,862,2
53,24,4
236,237,4
673,404,4
82,232,4
886,179,4
151,1013,2
59,419,4
476,731,4
384,22,5
639,337,5
465,326,3
424,82,2
885,684,2
737,177,4
532,180,5
245,740,5
642,57,4
98,6,4
372,23,4
845,85,5
346,194,4
453,477,2
443,257,3
434,1015,4
330,80,5
10,746,3
319,225,4
200,1186,3
467,741,3
247,404,4
196,88,5
566,429,4
24,462,4
473,6,5
180,1340,1
171,219,4
193,1411,2
12,123,5
931,485,5
377,499,4
665,115,4
688,259,3
866,854,5
394,0,5
654,458,2
881,968,5
396,333,3
449,525,4
44,126,5
802,747,1
100,865,4
397,116,4
647,102,1
61,70,4
211,381,5
186,709,4
163,322,4
456,387,2
681,216,4
351,143,5
594,761,4
804,628,3
640,513,4
488,257,5
473,526,5
43,134,5
48,312,3
319,76,3
622,285,2
261,485,5
599,398,4
642,239,5
932,731,3
404,625,1
591,182,5
189,120,3
544,256,5
370,392,2
664,865,3
542,162,4
275,844,4
464,197,2
488,293,3
393,66,5
338,641,5
795,1038,4
238,483,5
82,574,4
531,331,4
304,150,4
614,47,5
307,1044,4
148,320,2
287,1357,5
672,301,3
536,572,2
6,629,5
536,322,1
302,365,3
188,512,4
22,7,4
406,495,5
302,152,5
200,750,3
708,596,4
843,88,3
893,6,4
232,477,5
453,417,3
455,1018,4
295,227,4
372,237,4
317,940,4
522,96,4
372,450,5
642,503,4
937,872,3
455,8,3
324,199,2
882,511,5
239,306,4
235,99,3
416,1181,3
42,225,3
924,199,2
902,301,4
53,146,5
654,1152,3
548,251,3
416,272,3
926,226,2
298,51,4
436,715,5
353,706,4
542,659,3
94,48,3
143,1284,3
803,1015,4
713,596,3
360,793,3
325,171,4
455,863,4
279,553,1
434,23,4
319,1046,4
895,180,5
321,654,5
869,526,5
278,739,3
680,681,1
797,562,2
149,126,5
424,342,3
597,291,4
502,186,5
863,469,4
193,464,3
84,9,4
660,761,2
581,830,2
642,1220,3
664,126,4
626,122,3
342,257,5
874,417,4
842,428,4
373,405,3
206,786,3
256,306,4
229,498,4
98,257,5
302,865,2
863,348,4
137,512,5
611,6,3
542,741,3
12,869,3
56,925,3
6,199,5
129,341,3
881,132,5
56,172,5
824,930,3
746,1426,2
313,1151,4
446,55,5
750,916,2
285,15,3
748,634,1
302,481,5
17,442,3
344,288,3
313,6,4
327,312,4
556,1069,2
567,126,4
235,695,2
0,226,4
839,184,5
4,403,2
175,269,4
300,14,4
474,285,2
298,958,2
746,10,5
730,1085,1
366,99,5
200,530,2
64,0,3
406,256,4
926,287,5
531,142,4
4,150,3
720,106,4
416,536,4
938,8,5
591,326,4
279,166,4
927,287,3
721,285,4
654,650,4
80,474,5
748,820,3
869,208,4
353,854,4
491,698,3
495,1400,3
642,185,4
866,473,5
870,546,3
692,186,3
197,237,4
463,269,4
393,100,4
502,497,5
638,486,5
279,1065,4
591,256,4
427,271,5
757,87,4
289,379,3
497,250,3
0,119,1
428,10,4
277,300,2
404,55,4
748,181,3
643,325,5
675,131,5
374,683,4
256,180,5
915,317,4
498,413,3
25,314,3
41,0,5
454,63,4
294,142,4
564,514,5
654,1636,3
295,197,5
20,930,2
523,572,4
560,46,4
304,203,2
842,448,3
327,330,4
4,381,5
249,457,5
883,145,3
391,509,4
392,1468,3
935,1240,4
233,556,1
867,228,3
893,335,3
891,26,4
6,228,3
654,264,3
253,140,3
77,410,4
665,187,5
235,503,3
489,257,2
416,779,4
285,95,4
331,11,5
416,166,3
434,608,4
323,287,5
292,654,3
909,173,5
408,607,4
738,21,5
109,731,3
763,863,4
445,302,2
842,175,4
795,492,3
217,465,4
345,549,4
377,874,3
270,461,4
638,27,4
935,105,3
344,738,4
295,275,5
301,306,4
844,750,2
290,236,4
454,160,4
59,403,3
9,488,4
941,1220,4
428,92,4
129,404,4
781,312,5
313,845,3
941,303,5
647,367,2
853,123,5
278,939,5
715,1202,2
17,862,3
809,341,5
166,492,4
58,285,3
348,8,4
533,236,4
8,384,5
641,826,1
570,113,4
632,120,3
324,525,3
828,212,4
419,250,5
4,88,5
349,488,4
75,384,2
126,749,1
698,219,2
129,688,2
644,202,4
342,126,5
150,64,4
594,368,3
392,538,3
869,353,4
523,160,4
326,91,4
428,691,3
803,78,4
706,312,2
48,736,1
713,236,3
298,395,4
244,257,4
485,276,3
586,315,4
390,321,3
931,490,5
863,158,4
93,237,5
670,575,5
21,384,4
717,254,4
539,280,3
323,282,3
268,706,2
120,0,4
531,356,5
338,631,4
492,155,1
61,1134,2
832,150,4
747,179,4
560,511,4
392,819,3
290,773,3
134,474,4
121,714,5
587,154,5
918,675,4
523,711,4
321,520,5
279,1477,4
674,1006,4
768,12,4
55,691,4
464,524,3
690,78,5
750,20,5
80,273,3
177,1032,2
143,212,4
499,312,3
193,224,3
307,958,3
689,152,5
778,470,4
91,1094,2
652,53,3
547,749,4
492,273,5
207,203,3
275,171,5
842,163,3
488,314,5
680,537,3
822,11,4
406,153,5
94,519,4
615,306,2
404,415,2
56,681,3
487,198,4
61,874,4
292,819,2
166,203,4
406,178,3
628,206,4
377,530,4
652,430,4
842,24,2
884,522,3
177,132,4
398,272,3
748,509,4
200,61,1
591,49,5
580,99,5
654,294,3
849,97,1
124,394,3
531,138,5
893,1225,4
799,863,4
360,738,4
406,81,3
804,410,2
143,11,4
404,67,1
405,193,5
338,46,4
683,65,4
746,25,3
225,812,4
143,356,4
533,242,3
101,855,2
219,302,4
816,288,2
542,729,3
806,207,4
416,1056,2
893,1015,3
82,300,2
549,327,5
723,271,5
323,876,1
523,38,5
372,402,3
779,21,4
418,99,5
439,327,3
923,401,3
333,275,4
89,752,4
158,872,2
283,886,4
566,169,3
471,608,5
473,59,3
341,722,3
715,1049,4
249,1160,4
886,182,1
93,267,4
17,626,3
94,126,4
143,124,4
824,839,4
781,247,4
424,325,1
906,267,4
406,122,3
915,432,3
592,156,3
25,327,2
803,981,4
233,14,3
304,481,2
57,247,4
308,1295,2
233,422,4
619,819,4
4,365,3
704,754,5
550,650,4
681,64,3
44,595,3
643,249,4
536,706,4
415,552,4
798,320,4
920,0,3
235,691,4
654,844,2
362,69,2
647,742,1
304,747,3
342,529,5
933,656,3
114,268,3
428,846,3
101,175,3
48,384,1
898,146,2
565,206,5
150,63,5
344,150,5
315,264,3
5,173,4
31,6,4
621,1202,3
282,624,3
523,471,3
275,422,5
150,450,5
421,866,3
772,402,2
136,117,5
715,502,3
290,402,4
1,236,4
89,613,4
125,326,3
486,1313,1
398,72,3
660,432,5
346,257,4
82,565,4
939,8,3
501,349,3
757,234,5
333,404,3
36,225,5
229,232,1
220,507,4
761,172,5
398,1541,2
320,86,3
601,507,3
61,43,3
623,823,2
202,335,3
15,281,5
590,285,4
642,232,4
780,204,5
594,716,2
187,503,3
845,659,3
68,299,3
765,418,3
474,126,4
17,93,3
550,734,5
295,296,4
179,468,5
804,404,3
335,209,5
757,712,3
94,32,3
163,747,5
233,180,3
807,345,5
194,614,4
558,21,1
895,151,3
576,280,3
748,131,4
631,98,5
654,791,3
866,656,5
605,229,2
880,398,4
933,233,2
409,268,5
715,601,5
193,167,5
404,694,1
462,148,2
531,154,4
383,328,3
647,390,3
654,1043,3
607,1171,5
63,120,2
768,823,2
895,1248,2
754,287,1
726,407,4
222,1015,5
91,402,4
275,390,2
926,70,5
307,184,4
82,721,4
120,56,5
404,63,5
544,233,3
606,497,4
144,120,2
193,236,3
53,596,2
907,493,3
138,743,5
62,250,4
888,407,3
91,270,2
600,185,4
302,37,1
267,1475,2
879,301,5
436,76,4
505,1019,4
377,76,4
307,1072,3
803,645,4
880,181,3
31,150,3
320,431,5
681,24,4
496,62,3
5,20,3
446,230,2
306,82,5
63,209,3
540,101,4
863,11,5
935,235,5
10,413,3
16,474,4
532,21,4
342,929,1
278,373,1
832,324,4
638,322,1
471,789,3
846,704,3
245,569,1
912,88,5
232,274,5
9,702,5
830,143,5
555,317,5
151,283,5
448,336,4
20,857,1
180,1025,1
689,72,2
873,288,4
726,195,4
207,65,4
879,840,3
307,234,3
834,1044,4
863,1015,4
21,514,5
567,519,2
704,142,3
48,90,5
292,149,3
503,1443,3
373,88,2
455,1058,4
882,255,5
487,21,4
319,37,4
550,567,4
109,778,3
254,324,1
449,1207,3
266,142,4
48,54,4
192,126,5
231,581,5
933,434,4
89,495,4
585,807,3
188,317,5
81,146,3
605,805,5
677,299,4
378,177,5
526,178,3
886,945,4
442,244,3
312,163,3
163,471,5
921,430,4
653,99,1
386,213,5
689,648,4
566,177,4
576,132,4
221,50,3
465,175,4
404,53,2
424,176,3
590,87,3
548,257,5
382,99,4
758,120,5
253,572,2
159,191,5
103,99,4
765,201,3
373,930,3
745,422,3
668,299,4
941,214,5
0,215,5
384,339,4
482,0,4
715,865,3
780,877,1
859,1060,3
71,86,4
868,180,3
797,142,5
377,178,2
499,380,4
471,263,3
55,392,4
906,282,4
931,192,3
497,189,4
546,337,2
453,739,2
392,364,3
775,199,4
532,193,4
449,161,5
388,71,3
882,633,3
328,299,4
747,182,4
157,183,3
541,71,3
814,431,5
746,31,5
824,740,4
405,221,3
792,455,3
756,117,3
592,158,4
757,290,4
124,197,3
302,483,5
406,507,4
591,121,4
143,759,2
783,677,4
292,587,3
72,182,4
270,1,1
796,306,2
63,568,3
814,483,4
478,270,3
17,18,3
612,0,4
59,1125,4
335,40,3
263,400,5
99,891,2
871,863,3
791,99,4
900,435,4
675,256,5
911,506,3
890,1196,5
428,283,3
255,277,5
190,269,3
732,404,2
193,238,3
677,24,2
629,6,4
37,1031,4
12,609,2
523,489,3
300,770,2
633,324,1
892,219,3
637,384,5
333,213,3
273,595,3
114,478,5
931,178,5
942,186,5
248,1102,5
575,474,1
415,624,5
36,171,4
26,287,3
710,965,5
720,126,5
337,168,5
275,1045,3
822,216,3
6,68,5
845,512,5
373,1196,4
876,55,5
560,583,3
42,62,3
861,435,4
103,983,1
618,664,5
84,487,4
300,10,4
598,277,3
242,110,4
84,185,3
472,546,3
534,185,4
267,122,3
4,439,1
20,291,3
478,257,5
829,240,4
459,13,5
270,68,4
93,430,4
537,526,3
893,918,4
830,283,3
295,854,5
453,301,4
93,743,4
151,14,5
587,392,4
83,743,4
628,391,4
838,219,3
386,174,5
877,115,2
478,30,4
931,615,5
906,197,5
702,126,5
89,810,4
814,944,4
825,678,2
415,8,5
902,105,2
36,947,4
111,305,5
157,182,3
715,500,5
121,174,5
713,6,4
500,951,4
201,285,1
266,383,3
565,22,4
488,301,5
341,495,4
292,233,5
866,78,4
338,346,4
313,1073,3
81,408,1
505,366,3
122,522,3
609,483,3
915,68,4
532,25,3
467,215,5
9,610,5
494,180,5
558,126,4
129,87,2
183,202,3
617,189,4
889,167,5
74,596,3
275,122,4
53,747,5
796,947,1
299,1011,4
641,1508,2
183,317,5
118,273,4
58,611,3
5,153,3
642,662,4
31,249,4
369,174,3
895,224,1
386,26,1
7,180,4
93,807,2
933,87,4
326,190,4
587,50,4
390,49,4
446,132,4
307,491,3
94,185,5
885,221,4
58,228,3
17,964,4
534,468,3
729,257,5
472,245,5
879,40,1
333,206,4
628,57,4
758,983,2
566,167,5
435,820,4
718,619,4
449,68,4
789,721,3
267,712,4
732,695,3
200,1266,3
879,793,4
473,735,3
20,852,5
145,300,2
806,139,3
898,175,4
475,201,4
620,383,3
663,804,5
373,805,3
325,434,3
93,996,4
923,210,3
578,68,2
473,695,3
57,282,1
390,356,5
253,560,3
681,627,4
503,574,3
372,487,3
378,174,5
449,222,3
304,526,5
175,740,3
499,1468,1
534,434,5
380,0,5
689,126,4
14,242,1
366,183,5
504,81,4
653,68,4
824,843,2
757,292,3
884,820,3
629,545,3
48,71,2
534,281,3
787,198,5
25,929,2
547,49,5
334,257,1
853,169,4
42,72,4
115,6,2
13,523,5
942,180,4
757,1243,3
223,777,1
172,304,5
494,175,5
171,482,3
434,384,5
428,414,3
93,427,5
85,888,5
457,254,2
921,370,3
545,233,4
412,285,5
267,24,3
307,500,4
42,819,2
69,422,5
722,288,2
117,155,5
578,844,4
748,239,1
23,99,5
795,201,4
532,30,3
277,257,3
612,302,4
221,402,3
419,483,5
108,714,2
822,0,4
411,192,4
396,342,2
129,750,5
314,791,5
839,69,3
781,260,2
817,257,4
93,205,4
882,461,5
404,1444,1
180,1391,1
885,237,3
373,147,4
462,223,3
331,293,5
372,190,4
449,1285,3
197,147,3
392,568,4
632,938,4
697,706,2
428,84,4
197,180,4
327,656,4
657,653,4
849,207,5
652,142,3
0,28,1
415,251,4
129,257,4
89,434,5
343,38,3
630,285,3
143,7,4
400,25,3
91,283,2
918,876,3
602,61,2
926,476,3
635,812,5
737,567,3
654,257,2
245,587,4
404,551,1
317,247,3
918,220,4
593,220,4
880,678,1
902,594,2
434,762,5
392,41,4
524,6,3
824,929,5
693,605,4
711,450,5
30,610,4
209,68,4
561,317,3
166,85,4
263,855,3
664,215,4
905,1010,4
775,233,5
772,152,5
398,214,2
585,248,2
765,89,1
377,541,4
624,215,4
442,259,1
41,142,4
5,203,3
845,600,5
653,1008,3
229,10,4
542,561,2
379,565,3
602,1239,5
907,708,4
663,190,3
804,411,3
108,475,3
221,91,3
248,57,5
125,904,2
247,180,4
842,707,2
692,257,4
846,116,2
660,683,3
252,567,4
147,506,5
147,113,5
366,325,4
180,1008,1
668,194,2
504,495,5
723,894,4
804,94,3
69,256,4
581,368,1
895,203,4
591,474,5
525,330,3
357,1395,4
233,205,4
298,143,4
147,208,5
626,236,4
453,604,2
86,71,3
821,70,4
697,497,4
241,933,5
568,472,4
273,97,5
590,78,4
305,1008,4
424,561,1
553,3,2
685,466,5
183,587,5
921,154,2
502,46,5
373,695,3
300,151,3
307,513,4
863,1283,3
795,587,5
471,677,4
400,99,4
885,167,4
746,134,5
659,190,4
341,155,4
234,345,4
485,684,3
500,6,4
127,386,2
143,474,1
882,67,4
333,136,2
668,126,5
505,146,3
692,190,2
869,196,5
176,175,4
255,865,4
545,768,4
794,318,4
663,503,4
392,47,2
631,194,5
236,704,3
867,404,1
307,659,3
255,242,4
639,167,5
329,1015,3
7,688,4
290,549,4
404,852,1
193,641,2
787,199,4
511,182,5
395,147,4
79,886,4
33,298,5
778,508,2
544,230,4
821,431,3
415,294,5
789,1043,4
89,605,5
845,189,5
279,12,5
463,747,4
261,777,4
102,470,4
638,136,3
659,99,3
93,0,4
804,385,3
649,179,3
799,741,4
585,925,4
89,1191,5
499,406,3
233,185,3
662,947,4
243,214,4
74,407,4
726,473,3
566,652,5
372,171,5
159,99,5
143,499,4
377,495,3
250,467,2
1,291,4
803,122,4
654,1008,2
726,131,2
683,755,4
58,55,5
86,153,4
328,337,2
117,99,5
37,293,5
715,209,5
120,716,5
224,142,2
750,269,4
397,398,4
46,303,3
626,69,4
663,133,5
457,1334,1
278,1486,1
621,203,3
294,212,5
294,400,3
676,357,5
765,1297,3
717,1164,3
862,267,5
190,85,5
320,63,3
176,68,1
424,747,3
168,171,5
49,822,3
681,469,5
193,3,4
486,938,3
6,568,4
789,99,2
150,136,5
829,430,3
465,94,2
158,1027,5
20,992,4
803,227,4
384,483,4
805,180,2
91,226,1
127,590,4
173,196,5
683,733,3
763,251,3
929,164,5
118,684,4
921,405,4
638,173,4
504,192,3
795,297,5
428,627,3
498,97,4
326,172,4
345,545,4
917,1171,3
565,272,5
471,580,4
396,331,2
456,221,5
714,232,3
270,241,4
362,447,5
771,897,3
795,448,4
268,174,5
654,269,4
154,747,2
885,317,5
124,200,3
594,287,3
58,434,5
207,96,4
880,275,5
568,545,3
150,180,5
208,303,2
202,322,3
495,194,4
496,644,3
543,876,2
789,232,3
260,116,4
638,310,3
885,41,5
450,882,1
57,407,5
263,791,5
246,150,4
91,197,5
241,304,5
238,303,1
123,194,4
471,1089,5
209,96,5
663,222,4
108,738,4
888,251,3
720,27,5
60,341,2
316,287,4
58,12,5
576,124,4
342,64,5
496,61,4
534,835,5
519,239,1
688,327,5
365,671,5
395,1398,3
795,721,3
205,261,1
245,110,3
744,518,5
380,88,5
665,650,5
392,770,3
275,2,3
187,97,5
397,431,3
918,422,5
275,345,4
880,541,1
0,269,5
471,410,4
388,648,4
613,475,3
262,176,4
942,402,4
536,459,2
556,287,1
682,913,2
294,217,5
386,1133,1
496,383,2
160,639,2
780,186,5
895,215,5
885,48,4
623,2,3
384,1109,2
642,366,4
338,301,4
379,264,3
270,135,3
558,1100,4
300,863,4
415,332,4
391,268,5
708,61,3
225,274,3
797,602,3
559,471,2
620,107,3
296,431,4
115,602,3
453,650,4
58,192,4
61,226,1
772,108,4
804,342,5
278,1238,1
289,251,3
537,182,4
357,854,3
121,85,5
544,430,3
491,520,5
235,50,5
80,716,2
58,211,4
380,525,4
745,88,4
942,624,3
486,44,5
829,88,5
422,1133,4
591,280,4
94,68,5
444,6,1
896,65,3
125,265,5
623,327,4
65,248,4
197,209,4
380,854,3
17,791,5
824,507,4
421,440,4
129,563,4
868,281,3
745,185,4
193,431,4
357,528,3
428,842,1
706,133,4
791,507,2
392,590,5
144,1216,2
842,632,3
876,202,4
63,37,3
695,898,3
536,384,2
573,287,4
37,443,1
553,14,4
38,332,4
193,77,1
584,1474,3
620,49,5
623,245,4
584,44,5
880,408,4
867,397,1
534,214,4
653,472,2
331,236,5
907,647,4
155,10,2
795,190,4
397,492,5
61,161,4
449,707,4
536,21,2
5,424,3
351,175,5
750,483,3
362,804,4
243,366,1
573,271,4
314,202,3
185,469,5
457,55,5
694,337,2
121,726,4
371,147,5
344,136,4
532,777,4
863,1,4
3,353,5
772,1251,4
795,1073,1
103,324,1
710,714,4
93,273,4
561,132,2
333,43,4
62,1007,3
599,1,3
618,78,5
153,301,4
557,846,4
747,113,4
679,13,5
531,981,3
326,153,4
640,656,4
464,171,3
252,11,5
302,269,4
895,741,1
614,267,4
338,379,3
621,1215,4
3,263,3
100,281,3
206,55,4
109,801,3
915,90,4
527,173,5
536,68,2
293,341,3
579,14,3
882,71,4
735,1277,1
114,474,5
626,469,3
634,275,3
714,182,3
270,285,4
111,285,4
778,180,5
845,672,4
489,8,4
313,475,5
75,332,3
42,647,5
767,244,2
803,494,3
750,688,2
377,288,5
544,120,5
706,1162,4
456,840,4
547,150,1
44,951,4
896,527,3
797,1118,3
477,392,4
925,287,3
300,692,5
588,288,3
173,177,5
445,269,4
929,299,4
558,204,5
306,432,5
882,1130,5
404,171,5
893,251,3
879,1051,1
849,14,5
290,568,3
269,793,4
843,180,5
404,94,3
805,1009,3
478,615,4
451,481,5
850,1290,2
845,607,4
682,287,3
755,418,3
392,202,4
809,330,4
534,69,4
931,804,4
547,249,5
401,475,3
755,402,2
144,726,2
81,0,4
409,885,2
292,264,3
442,268,3
404,196,4
278,720,5
757,731,4
249,150,4
166,485,4
804,708,4
404,527,1
326,274,4
620,292,3
