user_id,item_id,rating
236329,50255,4.0
56512,9707,5.0
189453,37697,4.0
325356,78258,4.0
39839,36437,4.0
267342,62794,5.0
230670,57184,5.0
32914,14672,5.0
149093,27785,5.0
208058,54474,5.0
47403,28397,3.0
332410,80496,5.0
135605,25485,2.0
63529,54643,5.0
157100,29891,5.0
229123,48613,5.0
141775,26008,4.0
287719,65995,5.0
181724,35855,4.0
24053,5598,4.0
43221,9631,5.0
227998,48119,3.0
20881,5155,5.0
52935,9082,5.0
321689,77131,5.0
65661,11105,3.0
4943,81285,4.0
15801,4037,4.0
53945,11029,5.0
13146,14423,5.0
241355,51406,5.0
296649,69143,4.0
62593,12329,5.0
2368,33100,3.0
56022,65449,5.0
115536,21124,5.0
338612,82728,5.0
284746,64861,4.0
83263,14446,2.0
170397,32995,5.0
330242,80007,4.0
143738,26367,5.0
94754,35869,3.0
21198,27823,5.0
115199,46906,5.0
195307,47523,5.0
87379,15194,4.0
116095,21291,5.0
86966,41166,5.0
269204,59641,4.0
137869,25628,5.0
18151,13899,4.0
172372,33461,5.0
86563,15025,5.0
25208,5660,5.0
172283,33441,4.0
128947,24023,5.0
129240,24122,5.0
216681,44514,5.0
222644,46805,4.0
105916,38354,3.0
203029,41544,1.0
230966,49143,3.0
3240,23643,4.0
271721,67895,4.0
301968,71241,4.0
185095,36677,5.0
216219,44451,3.0
299548,70478,5.0
81518,20104,2.0
323218,77662,1.0
270869,71789,5.0
98345,30342,4.0
304642,72019,1.0
241498,51471,5.0
82497,14272,5.0
270190,60026,5.0
130874,24450,5.0
230078,48931,5.0
333400,80616,4.0
297586,69574,5.0
308983,73749,5.0
220290,46181,5.0
218773,45668,4.0
175611,34313,5.0
279345,62761,5.0
11460,3470,4.0
4042,999,4.0
44585,23887,5.0
297843,69699,5.0
317116,75864,1.0
316038,75522,3.0
230650,49098,5.0
285313,65042,5.0
156951,29825,5.0
93760,16606,5.0
200422,40792,5.0
29544,76619,5.0
57108,41442,2.0
91193,16107,5.0
195984,39571,2.0
198058,76383,5.0
36193,6803,5.0
123825,29776,4.0
123380,24598,5.0
33290,68364,4.0
115187,21027,4.0
187993,46992,2.0
52593,9041,5.0
33060,6300,5.0
41073,7380,5.0
164097,31410,5.0
62283,10649,5.0
194171,50840,1.0
169583,47197,5.0
222831,46869,5.0
322920,77660,5.0
252091,54778,3.0
26597,35672,5.0
101819,27989,5.0
235000,71412,5.0
174633,34133,5.0
134801,47203,5.0
10568,3222,5.0
121637,22236,4.0
58457,32283,4.0
51290,22841,5.0
230864,56002,4.0
81792,14046,1.0
59521,10991,5.0
90479,24735,4.0
150625,28142,4.0
176985,34520,5.0
132208,24674,4.0
134222,45641,5.0
160674,30713,5.0
46120,24715,5.0
31872,7308,5.0
12776,17064,3.0
133980,24896,4.0
9688,2913,5.0
198647,56694,5.0
289044,66255,5.0
6437,2016,1.0
122186,22313,5.0
299794,70590,5.0
330493,80104,3.0
49843,8636,5.0
2337,46410,5.0
46602,40916,4.0
11435,3464,4.0
130256,46919,4.0
177191,34520,5.0
265722,59109,5.0
4128,1027,5.0
298584,70206,5.0
24949,18916,5.0
267301,82843,5.0
292850,67768,4.0
141834,26008,5.0
80801,13868,5.0
333990,80954,5.0
333977,80940,5.0
187490,37332,4.0
119901,22015,5.0
271719,66497,4.0
33847,10483,5.0
45378,32148,5.0
83279,55027,5.0
288017,66040,3.0
53987,9344,5.0
332501,80496,5.0
16486,65223,4.0
3278,661,5.0
335769,81608,5.0
280790,63314,5.0
228779,48506,5.0
298012,82307,5.0
24864,49568,1.0
57142,9816,5.0
90221,15812,5.0
71344,12251,5.0
304370,71843,5.0
216033,54101,5.0
265814,59110,4.0
156404,72336,4.0
31865,6252,5.0
41149,76674,4.0
86435,69265,5.0
301696,71067,5.0
302962,71602,4.0
10574,3228,2.0
214328,68900,3.0
157265,33523,5.0
128229,23840,4.0
109753,19856,1.0
69135,11803,5.0
310441,74064,5.0
80115,17416,5.0
297731,69659,5.0
99897,28021,5.0
23468,7465,5.0
122229,22327,1.0
28843,49251,2.0
143952,26403,5.0
329245,79773,5.0
3447,693,5.0
2332,4710,5.0
110826,20073,5.0
2926,9086,5.0
328617,79444,5.0
181073,46045,5.0
211757,43160,2.0
307807,73332,1.0
2818,4483,5.0
20398,72374,5.0
27398,45818,5.0
308036,73371,5.0
150290,28043,5.0
228783,48508,5.0
122776,22471,5.0
24946,13160,5.0
43730,7649,5.0
41922,73537,5.0
210155,42791,5.0
209729,46287,5.0
232152,49566,4.0
218916,45704,5.0
158135,30208,2.0
63481,10816,5.0
273911,60965,4.0
310890,74318,5.0
220320,46187,2.0
62735,57542,4.0
255580,55787,5.0
38826,7166,5.0
207943,42465,4.0
103764,31553,5.0
79097,47382,5.0
299849,70601,1.0
180438,35429,5.0
218812,45670,5.0
273148,60822,2.0
156224,29658,4.0
170790,33069,5.0
325700,78381,5.0
103316,18334,5.0
62096,10613,2.0
45970,77847,5.0
160515,30634,5.0
88055,15290,5.0
193477,38737,3.0
298341,78218,5.0
47507,15055,5.0
49440,8587,5.0
236127,50162,5.0
200819,40832,5.0
296139,68952,4.0
94203,16735,5.0
307569,73222,5.0
40347,47347,5.0
41889,7452,5.0
50873,45489,5.0
12160,3499,4.0
284309,64708,4.0
238142,50661,5.0
145821,26752,5.0
17981,22975,4.0
45734,60181,5.0
214648,44009,5.0
119130,21961,1.0
44958,13233,5.0
192633,38425,5.0
264668,58912,1.0
11532,12284,2.0
66836,11370,5.0
35245,28997,4.0
8085,2404,5.0
100485,26164,5.0
111788,20287,5.0
295132,68643,5.0
38327,7092,1.0
332340,80496,5.0
112359,20458,2.0
251212,74124,5.0
8371,56997,4.0
130552,24381,5.0
45157,7787,5.0
164588,31599,5.0
184685,36650,1.0
222549,46786,4.0
140840,25872,3.0
247948,53614,5.0
290170,66720,5.0
27910,28089,5.0
303639,71604,5.0
122308,28734,4.0
114235,20849,5.0
39266,56014,1.0
6773,2157,5.0
70458,44508,2.0
167530,32353,5.0
108692,19616,4.0
274290,61093,5.0
177953,34600,4.0
43832,44278,4.0
45848,7894,2.0
117376,21566,5.0
11597,3478,5.0
183452,36267,4.0
23853,55027,5.0
329977,79912,4.0
28850,7787,5.0
37764,11029,5.0
3058,22299,5.0
126246,48169,3.0
318545,76129,5.0
187192,37281,5.0
301012,70959,5.0
26851,13089,5.0
217815,45345,5.0
135664,25507,2.0
23267,5507,4.0
83199,14429,5.0
310981,74353,5.0
276988,77040,4.0
124670,22920,5.0
249110,82355,5.0
119124,67747,3.0
75384,49568,5.0
201988,41087,4.0
97005,46869,5.0
201243,40911,5.0
128095,23809,4.0
244898,52478,3.0
39957,7191,5.0
47067,8080,5.0
122646,22437,1.0
61918,10556,5.0
295967,68923,4.0
11860,22142,5.0
30065,81162,3.0
252930,54999,5.0
195703,39519,1.0
237192,50530,5.0
305555,72336,2.0
38208,7063,3.0
13092,6374,4.0
38178,7063,4.0
12078,47854,5.0
225061,47400,5.0
257659,56641,5.0
140290,25696,5.0
65975,11131,5.0
259140,57153,5.0
52276,8969,1.0
35590,6732,4.0
108894,51427,4.0
126330,23353,5.0
78320,13524,5.0
75572,13103,5.0
44448,7735,4.0
48158,53966,4.0
51976,10954,4.0
220955,46367,5.0
254275,55303,5.0
258330,56875,5.0
295823,68890,1.0
165897,71945,4.0
118140,21709,1.0
174958,36085,5.0
155530,29542,4.0
10044,3030,5.0
247132,53360,5.0
229522,48761,2.0
189821,37698,5.0
24728,56501,4.0
299668,70539,5.0
53479,9342,5.0
243489,52027,4.0
302408,71456,5.0
75559,13097,1.0
82690,14330,4.0
25117,6535,1.0
113128,74895,1.0
101835,18024,5.0
286792,65520,5.0
250317,54265,5.0
2615,334,4.0
145804,38547,5.0
27503,5746,2.0
146925,27225,5.0
120936,22156,4.0
306543,80842,3.0
126255,23334,5.0
304856,72074,5.0
270503,60113,4.0
23522,7175,5.0
40898,7317,5.0
41831,7443,3.0
93088,16463,4.0
54365,9400,1.0
101718,17997,2.0
66152,11171,1.0
79631,13804,5.0
6729,3347,5.0
22346,5361,3.0
301775,71125,5.0
14341,3755,5.0
10972,3377,5.0
215542,44254,4.0
192944,38551,1.0
46920,24011,5.0
142055,26012,5.0
224975,47369,5.0
71844,44686,5.0
182380,35974,4.0
166764,32272,5.0
234851,49632,1.0
9471,80093,5.0
99560,73750,5.0
192515,38399,4.0
25653,5680,5.0
117902,26372,5.0
47089,55578,5.0
171561,33243,1.0
131119,24489,5.0
41196,11933,5.0
15870,31582,5.0
207918,49954,5.0
274818,61227,5.0
63621,10848,5.0
125222,23018,5.0
186034,36889,5.0
333514,80667,5.0
178265,34677,4.0
135386,25392,5.0
28533,26657,5.0
206846,42126,5.0
145790,29001,3.0
104633,55766,5.0
207104,42145,5.0
35671,6737,5.0
259177,57153,5.0
63377,35124,2.0
208341,73497,4.0
212065,43269,4.0
274424,61159,5.0
102887,18207,4.0
44978,7780,3.0
26324,5722,5.0
287230,65735,5.0
206462,42100,5.0
248977,53854,5.0
52180,10264,5.0
20410,5011,3.0
182716,36122,4.0
223834,46939,4.0
90516,54620,5.0
308701,73637,5.0
116736,21480,5.0
69926,55121,5.0
73566,12656,1.0
68554,11635,5.0
226674,47883,2.0
159339,30342,5.0
263757,58499,1.0
182468,36012,5.0
132681,24752,5.0
138823,73371,3.0
115741,21161,5.0
204714,41862,5.0
174774,34210,5.0
3736,827,1.0
66455,11243,3.0
100176,17707,5.0
206473,42100,5.0
39259,12954,5.0
35112,48006,5.0
332659,80496,5.0
23776,60469,5.0
173968,33926,4.0
29200,40140,4.0
178620,34823,4.0
124173,22845,5.0
65507,22796,5.0
2260,161,4.0
58221,9956,5.0
80134,13866,5.0
17941,4542,5.0
160966,30764,5.0
3146,25886,5.0
335391,81543,5.0
37565,62252,5.0
100461,17709,5.0
181355,35703,5.0
84174,14581,1.0
323630,77668,5.0
280915,63369,5.0
32321,22893,5.0
46617,43645,5.0
58211,9952,5.0
326615,78819,5.0
42311,27636,4.0
301861,71168,5.0
224256,62108,5.0
315907,75482,4.0
60879,33499,1.0
52350,8989,5.0
34228,6490,4.0
134527,25023,4.0
279695,62924,5.0
103928,18451,5.0
94772,26014,5.0
275610,61328,5.0
34604,6544,3.0
99117,54434,4.0
205392,41924,4.0
71278,12249,5.0
53281,37976,4.0
76878,13318,5.0
8973,4203,5.0
197893,40087,2.0
162133,30930,1.0
34187,11928,5.0
7903,2404,5.0
58067,41809,5.0
5139,44204,5.0
90786,15979,4.0
302215,71398,3.0
3580,30892,4.0
34051,6457,5.0
225050,47395,2.0
58751,10069,5.0
4215,1071,3.0
96869,32218,4.0
93237,16502,5.0
26357,12284,5.0
117381,21566,4.0
25478,5678,5.0
68915,21336,3.0
60774,18077,1.0
107873,19437,5.0
189586,37697,4.0
202338,41223,5.0
295110,68636,1.0
102,23095,5.0
93500,16570,5.0
234517,49584,4.0
128079,23808,5.0
38164,71229,4.0
211829,43178,5.0
331845,80438,5.0
22550,24727,5.0
257381,56499,5.0
33127,47600,5.0
169715,32768,5.0
3427,79095,5.0
95828,16988,1.0
224967,47365,5.0
15936,4079,4.0
178137,34652,4.0
228933,48559,1.0
6521,2057,5.0
202687,41385,1.0
142787,26119,5.0
24951,5762,3.0
76004,13175,5.0
227681,48007,5.0
305914,72499,5.0
210084,42770,5.0
144892,26548,5.0
111449,20183,5.0
106726,24477,5.0
32881,30124,5.0
43169,7593,5.0
176621,34520,5.0
182415,35989,5.0
288056,66040,3.0
175079,34226,5.0
269390,59711,5.0
24316,18078,5.0
253991,55294,5.0
236883,50397,5.0
32888,9592,5.0
288041,66040,3.0
37830,7063,5.0
44603,10125,2.0
37488,44201,5.0
223232,46888,2.0
103344,18334,5.0
337539,82307,5.0
269497,59733,5.0
294937,68515,1.0
9776,2946,1.0
256993,56357,5.0
91780,36144,5.0
121462,64501,1.0
28300,74415,3.0
167384,44384,5.0
249276,66201,5.0
242092,51607,4.0
154073,70928,5.0
51018,8827,5.0
179620,45594,5.0
10437,3150,5.0
25894,79644,1.0
152735,28734,5.0
77941,13452,5.0
103414,19554,5.0
131281,37168,5.0
280050,63096,5.0
26180,22841,5.0
3186,42664,2.0
302954,71590,4.0
310376,74027,4.0
187344,37322,5.0
5346,13442,5.0
63410,37490,2.0
239622,50998,5.0
34697,50302,5.0
29815,5977,5.0
251196,54471,5.0
11753,67894,5.0
258205,56875,5.0
272710,60753,5.0
86101,14933,4.0
158736,30315,4.0
12434,65701,4.0
315269,77668,4.0
22823,30345,5.0
298646,70207,4.0
41353,9130,5.0
49172,34587,4.0
287021,79062,5.0
39818,7178,5.0
133537,24896,5.0
70133,74618,4.0
93669,19345,5.0
51827,8914,5.0
53451,9198,5.0
93310,16531,5.0
317176,76671,5.0
100093,47682,5.0
26945,38184,5.0
34707,6572,3.0
42708,7555,5.0
82081,34722,5.0
193736,38813,2.0
196819,39851,5.0
297307,69480,5.0
1919,57,5.0
243689,52123,1.0
14981,3844,5.0
147107,27271,3.0
214211,43848,4.0
40639,34809,5.0
19061,4815,5.0
32832,24970,5.0
18080,4544,5.0
194741,53281,5.0
211150,43027,4.0
183374,36246,1.0
7842,2404,4.0
140156,25639,5.0
294633,68423,5.0
191370,38125,5.0
4462,3404,4.0
46018,7930,5.0
5939,36989,5.0
220879,46367,5.0
65696,11106,4.0
10825,3299,5.0
214622,44006,4.0
146824,27179,5.0
49030,8515,5.0
295380,68660,3.0
51504,76850,5.0
97547,17264,5.0
101485,17968,5.0
157926,56855,3.0
45839,46914,1.0
32919,77637,4.0
69132,11802,5.0
33916,6453,4.0
172004,63155,5.0
7493,5128,5.0
158667,69480,5.0
57545,39472,5.0
189449,37697,1.0
239263,50861,5.0
247040,53336,5.0
32161,35625,4.0
114011,20824,5.0
306396,72726,5.0
224234,49869,3.0
82889,51986,5.0
116899,21505,1.0
81044,13875,5.0
236296,50237,3.0
306519,72782,5.0
62476,10653,4.0
282540,64063,5.0
268999,59618,5.0
3303,1468,5.0
126237,23334,5.0
224837,47338,5.0
192525,38406,5.0
12221,20451,5.0
190865,37982,5.0
138052,25628,5.0
334982,81330,3.0
161985,30928,3.0
45513,39114,5.0
178008,34611,1.0
227341,47999,5.0
104313,48566,5.0
224301,47068,1.0
149658,27931,5.0
134791,64577,5.0
166494,32199,5.0
2899,69422,5.0
234976,49696,5.0
323604,77668,5.0
37154,6919,5.0
2975,519,5.0
323442,77668,5.0
117613,43879,5.0
257158,56405,4.0
253606,55216,1.0
220651,46345,5.0
32715,47619,5.0
263447,58380,5.0
61888,57187,5.0
240608,71883,5.0
223354,46906,5.0
288648,66123,4.0
116797,21485,2.0
151523,28325,5.0
99996,17694,4.0
262699,58109,5.0
101981,18032,5.0
197064,39912,1.0
316430,75682,4.0
137112,25628,5.0
62928,10714,4.0
237981,50661,4.0
130044,27775,1.0
44358,7726,4.0
230683,49102,1.0
330985,80301,5.0
100435,17709,5.0
63311,10771,5.0
84441,14585,2.0
14917,34520,5.0
239707,51016,5.0
30325,22822,5.0
326956,78884,4.0
7228,77434,5.0
96166,17042,2.0
8446,2427,4.0
167934,32415,5.0
258265,56875,5.0
170963,33087,5.0
219055,70541,5.0
124086,22831,4.0
223268,46891,4.0
56047,25327,5.0
9484,13291,4.0
84860,14677,4.0
154017,29151,5.0
151691,28371,5.0
191254,38102,4.0
157200,29911,4.0
27315,5746,3.0
131388,24518,5.0
148162,27564,2.0
175618,34317,3.0
225812,47682,5.0
156105,29622,5.0
312875,74889,5.0
204898,41862,5.0
1172,57,5.0
137126,25628,5.0
2150,16451,5.0
153558,35429,4.0
85350,14744,2.0
24480,40410,5.0
43397,74834,3.0
260128,57301,4.0
168162,32495,5.0
36133,44435,5.0
77543,13358,1.0
17249,4393,3.0
232173,49566,4.0
104492,18573,5.0
132004,24643,5.0
94100,17707,5.0
56372,64078,5.0
261767,57777,1.0
264358,58744,5.0
38646,38588,5.0
308693,73635,4.0
70532,26138,5.0
141880,26008,5.0
45058,7786,5.0
88190,15298,1.0
263215,58248,5.0
51563,36302,5.0
142205,47336,5.0
102353,18100,2.0
261181,57616,4.0
196284,39676,5.0
91260,19458,5.0
78984,13672,5.0
66055,11146,5.0
38897,7153,4.0
129023,36682,5.0
93976,16672,3.0
11629,45554,5.0
79666,48911,5.0
28195,5839,5.0
213021,43604,5.0
255077,60753,2.0
35034,19032,4.0
75570,39445,4.0
30181,77945,5.0
285453,65077,5.0
24921,5634,2.0
315354,75447,4.0
228341,48297,5.0
112756,20520,1.0
66891,11380,5.0
32801,57355,5.0
97545,53277,5.0
256468,56114,1.0
151924,28438,4.0
83503,14499,1.0
42734,68028,5.0
228338,48287,5.0
61337,10427,2.0
171560,33243,5.0
145835,26752,5.0
9699,2919,1.0
327689,79110,5.0
189166,42994,5.0
181736,35855,1.0
174219,53008,4.0
24427,73219,5.0
170262,32957,3.0
179888,35372,4.0
75796,66562,5.0
18112,15290,5.0
67912,11541,5.0
159082,30342,5.0
5939,25907,5.0
322597,77479,4.0
130596,24396,5.0
24218,41483,5.0
178132,34648,1.0
285118,64929,5.0
289584,66336,3.0
2643,350,5.0
110372,20027,5.0
243624,52082,3.0
60701,10301,5.0
13620,3698,5.0
81222,37630,5.0
207522,42250,5.0
18832,4768,5.0
21185,5256,1.0
186064,44201,1.0
100676,17740,5.0
214685,44013,4.0
120898,22156,4.0
131558,24519,4.0
18481,4622,5.0
282904,64256,5.0
158597,37927,4.0
89553,15644,4.0
197422,75447,5.0
292464,72958,5.0
232887,49567,5.0
243151,51944,1.0
246798,53277,5.0
310251,73998,4.0
27871,5770,5.0
36486,8695,5.0
326247,78613,5.0
61778,30539,5.0
32738,13868,5.0
201847,49306,4.0
18080,21458,1.0
258949,70404,5.0
252854,54999,4.0
151032,28199,4.0
83827,66268,5.0
2339,13601,5.0
11889,31497,1.0
145858,26757,5.0
284548,64807,5.0
315975,75485,3.0
181584,35809,3.0
144513,26478,5.0
202886,41528,1.0
190167,37769,5.0
153161,66119,5.0
135172,25324,5.0
270316,60086,5.0
243398,52002,5.0
82111,14110,1.0
185507,36744,5.0
75233,13050,5.0
99536,17604,5.0
106546,19083,5.0
89924,15713,5.0
253439,55175,1.0
61750,10514,4.0
171438,33195,2.0
330897,80252,5.0
258406,56904,5.0
319050,76352,5.0
216832,44664,5.0
16914,4378,5.0
273900,60955,5.0
146043,26832,5.0
188876,37691,5.0
246206,53035,1.0
9300,4494,4.0
192605,38411,5.0
95806,35989,1.0
46119,7935,5.0
120109,22070,4.0
310400,74042,1.0
24110,5598,5.0
97358,17220,1.0
253126,55099,5.0
21516,5307,5.0
141202,25921,5.0
6039,1864,5.0
746,37899,5.0
121471,22235,5.0
27981,5807,3.0
3303,53743,5.0
287770,66036,5.0
101068,17821,5.0
300822,70958,4.0
45968,7923,5.0
157734,30092,3.0
70353,51228,3.0
47157,8098,5.0
36058,6783,4.0
286402,65347,5.0
91668,16231,5.0
140365,25722,2.0
86984,15131,5.0
2363,75491,4.0
284892,64879,3.0
211834,73848,5.0
255195,55695,5.0
84877,61182,5.0
99878,17690,5.0
11224,6261,4.0
202230,41163,5.0
173588,33765,5.0
200368,40765,3.0
196662,45395,4.0
45740,7861,5.0
18409,4599,5.0
114021,33521,5.0
284985,64881,5.0
226167,71406,2.0
166466,32192,5.0
122121,22303,4.0
23343,5524,5.0
59064,17708,5.0
317663,75957,5.0
306481,72782,5.0
243376,51993,5.0
202560,41320,4.0
119864,67249,3.0
41923,23681,1.0
187147,59668,5.0
35777,6742,5.0
294029,68280,5.0
237138,50524,5.0
192094,38346,4.0
219536,45872,4.0
144411,26462,5.0
124567,22896,5.0
275495,61317,5.0
78459,13582,5.0
227516,48006,4.0
86269,26852,5.0
293249,68010,5.0
147539,27373,5.0
202896,41533,4.0
332994,80496,5.0
332613,80496,5.0
280267,63155,1.0
24574,59591,4.0
174372,34101,3.0
261884,57825,5.0
25915,60626,5.0
156221,29656,4.0
278090,62200,5.0
18565,4653,4.0
17655,26124,5.0
35291,47442,2.0
28036,39294,5.0
10322,3099,5.0
104218,21884,5.0
288379,66040,4.0
239424,50934,5.0
94233,50222,4.0
11635,68448,4.0
259831,57237,5.0
213816,43755,5.0
160770,49567,5.0
195915,39538,5.0
59347,10180,4.0
198861,40370,1.0
153536,29001,5.0
19995,4981,4.0
28498,39027,5.0
174880,34226,5.0
281915,63776,3.0
107135,30884,5.0
33776,26010,5.0
29449,5936,5.0
119078,21944,4.0
26127,10790,5.0
38903,81466,5.0
212671,43502,5.0
259224,57153,4.0
132826,35059,5.0
338681,82763,5.0
131118,24489,4.0
39657,22626,3.0
66767,11344,1.0
154599,29346,5.0
28196,5839,3.0
256341,56047,5.0
36536,50707,5.0
106154,54999,4.0
60295,10264,5.0
203023,41544,4.0
131531,24519,5.0
277940,62151,5.0
19287,71668,5.0
87534,77829,5.0
140026,55294,2.0
230645,72919,5.0
324871,78139,3.0
173094,33637,1.0
72588,12489,4.0
292743,67702,4.0
65328,61956,5.0
2818,21252,4.0
103715,18366,5.0
281329,63561,1.0
47135,24918,4.0
13502,3693,5.0
10686,3277,2.0
136690,25628,5.0
49504,45919,5.0
27209,5746,5.0
98174,17413,4.0
65698,11107,5.0
207282,42186,4.0
13366,20466,4.0
122799,22479,5.0
236634,50315,5.0
3303,29677,5.0
79467,13767,5.0
11611,11029,4.0
105162,67411,3.0
33391,62156,1.0
158876,75394,5.0
155758,29578,1.0
38177,69982,5.0
62624,10666,4.0
36526,6884,5.0
119831,36409,4.0
330984,80301,1.0
49855,45829,5.0
46874,48441,5.0
119168,21974,4.0
63467,31464,5.0
49363,61219,3.0
10994,3389,4.0
37422,6976,5.0
249263,53948,5.0
294349,68342,5.0
29832,55655,4.0
199607,40580,3.0
9414,46655,3.0
313206,74929,2.0
241308,77547,5.0
227716,48014,4.0
167457,32334,3.0
82087,14105,5.0
300335,70838,5.0
262526,58067,4.0
59204,36295,5.0
213507,43676,5.0
138185,78884,5.0
15369,3942,1.0
172163,33416,5.0
39507,29548,5.0
146089,26853,5.0
61120,36772,1.0
38834,7153,4.0
73138,12571,5.0
286915,65587,5.0
48181,8379,5.0
155401,29534,5.0
48473,8437,5.0
129573,24227,5.0
23598,5577,4.0
223433,46906,5.0
32648,58835,5.0
314995,75371,1.0
311896,74545,5.0
235806,49967,5.0
25039,41773,3.0
157295,29924,5.0
71663,32066,5.0
149876,27964,3.0
51329,11549,4.0
108703,19620,2.0
75716,13129,5.0
82272,41945,5.0
179411,35176,5.0
220579,46301,5.0
151369,49568,5.0
293504,79947,4.0
52972,51304,5.0
189894,37698,5.0
104036,18481,4.0
187806,37493,5.0
133784,24896,5.0
138201,25628,4.0
157380,29964,5.0
13274,3681,5.0
23491,5557,4.0
324651,78041,4.0
101932,18024,5.0
179715,35348,4.0
306421,72751,5.0
301788,71140,3.0
306597,72813,5.0
152524,28642,5.0
297205,82154,5.0
202209,41148,5.0
117334,39230,5.0
165920,32071,4.0
267046,59243,4.0
51335,41542,3.0
69909,17441,4.0
135117,25309,3.0
252942,55009,5.0
287054,65672,5.0
52689,9065,5.0
53437,23583,5.0
334660,81178,5.0
270335,60106,5.0
257483,56514,5.0
335505,81582,5.0
84829,14672,3.0
116646,36356,5.0
333727,80796,5.0
120860,48932,4.0
268229,59511,4.0
126918,23536,5.0
44117,74875,1.0
280499,63213,5.0
252079,54771,5.0
61168,10396,1.0
265245,59074,1.0
13878,3700,5.0
11435,3466,4.0
335684,81605,5.0
182567,36039,5.0
8378,19266,5.0
35836,59360,5.0
307291,73089,5.0
77752,45670,5.0
86179,26769,5.0
65244,11053,3.0
334270,81064,5.0
11207,42970,5.0
259607,57206,3.0
237023,50474,5.0
64180,10913,5.0
199303,40490,5.0
98814,17477,5.0
259080,57153,5.0
254213,55303,4.0
123806,22764,5.0
283500,64447,4.0
195574,39498,1.0
46557,29177,5.0
334280,81064,5.0
245722,58675,1.0
322313,77349,5.0
34864,66431,5.0
285852,65229,5.0
322449,78520,3.0
15921,21597,4.0
102908,18211,5.0
163824,31337,5.0
176799,34520,4.0
219682,45985,5.0
21341,20849,5.0
50075,41663,5.0
214168,43828,5.0
22884,5426,4.0
157905,30183,4.0
87665,16334,5.0
192313,38346,5.0
149271,27820,5.0
135012,25273,5.0
284424,64748,5.0
177711,34545,5.0
74758,12897,5.0
25823,5695,5.0
37045,6903,5.0
91133,16092,2.0
114276,20850,5.0
100281,34587,1.0
146592,62914,3.0
112241,20450,5.0
315683,75482,5.0
282018,63840,5.0
32024,21265,5.0
198114,40139,3.0
72236,73542,4.0
23179,5466,5.0
164683,75873,5.0
98125,17408,1.0
56600,9707,5.0
255188,55691,4.0
119940,44474,5.0
38844,7153,5.0
303822,81543,4.0
100077,17695,5.0
155844,59136,5.0
140155,25638,5.0
43515,7612,5.0
82539,14277,4.0
27573,22437,3.0
79097,57383,4.0
245872,52864,5.0
36085,6783,5.0
121116,41148,3.0
108877,62534,4.0
152619,28689,5.0
263690,58441,4.0
215581,44255,5.0
48888,26990,5.0
194924,39184,3.0
104908,18679,4.0
139167,25628,3.0
275801,61389,5.0
148538,27666,5.0
112066,20410,4.0
156851,29784,5.0
226605,47855,5.0
42617,59136,5.0
786,57,5.0
21843,5361,3.0
118516,78834,5.0
26992,14650,5.0
49314,41898,5.0
111195,37032,5.0
30024,33807,4.0
129854,24729,4.0
155876,29588,1.0
34238,55836,5.0
176947,34520,5.0
230292,48961,5.0
25132,10215,5.0
102735,18150,5.0
316747,75746,4.0
34260,6490,5.0
10353,22533,5.0
57241,65119,5.0
105195,18764,4.0
11863,62427,2.0
197420,40010,5.0
2337,16029,4.0
27057,22015,5.0
89042,15493,5.0
154695,29392,5.0
17384,28090,5.0
114381,20889,3.0
59708,10241,5.0
325166,78220,5.0
177896,57613,4.0
218173,45438,5.0
62620,22675,5.0
186966,37186,2.0
38447,7101,4.0
280144,63134,5.0
244763,52434,5.0
337158,82138,4.0
15823,4044,2.0
26531,5736,5.0
18710,24374,4.0
242163,51607,4.0
47445,8148,5.0
219675,45980,4.0
96617,17147,5.0
235778,49956,5.0
46000,72172,1.0
75274,41945,4.0
313306,74998,5.0
60095,49567,5.0
249085,53888,4.0
130960,24463,5.0
41687,49567,5.0
73504,15177,5.0
192362,38346,5.0
117784,30764,4.0
226294,47768,4.0
4291,1093,3.0
64656,17966,4.0
114386,55535,1.0
9026,12536,4.0
279650,62913,1.0
202048,52522,5.0
23020,56357,5.0
259628,57210,5.0
42818,7573,5.0
181493,35758,5.0
318648,76150,4.0
107982,19449,5.0
96295,17074,5.0
280205,63155,5.0
2261,31298,3.0
284450,64767,5.0
53013,67109,5.0
3146,590,5.0
16278,4226,5.0
146370,26983,3.0
70523,28008,5.0
29489,44040,2.0
30705,37332,5.0
111680,20254,1.0
125404,23100,5.0
44180,14996,5.0
245769,52824,1.0
242325,51613,3.0
229093,48604,5.0
174734,52840,5.0
64342,51229,4.0
172948,33610,5.0
269202,59641,5.0
200008,40666,5.0
41560,7425,5.0
154414,29283,4.0
243129,51944,1.0
47152,27789,5.0
35982,46568,1.0
265209,59054,3.0
106084,27779,5.0
263258,58278,1.0
126399,23380,4.0
60684,29619,4.0
23722,5587,3.0
95596,16957,5.0
265062,58986,2.0
291368,67277,2.0
70335,32530,5.0
23849,5597,5.0
298714,70207,5.0
76045,49630,5.0
105739,18882,5.0
319373,76455,5.0
110900,20098,5.0
110275,74118,4.0
48961,42569,4.0
302047,71274,5.0
2742,39246,5.0
41412,13867,5.0
53542,9237,4.0
228177,48201,5.0
56153,54502,2.0
116259,21336,5.0
41218,61562,4.0
228278,48256,5.0
293707,68228,5.0
137353,25628,3.0
87406,15194,5.0
2273,70568,5.0
88061,30901,3.0
226912,47913,3.0
36559,13868,3.0
273844,60920,5.0
